ID,Label,Size
1150,1448157152930000897,8
1151,1447562953465602060,13
1152,1448122669023571970,90
1153,1448419222330109959,40
1154,1447998042112671745,39
1155,1448403503030751236,10
1156,1448124966231236608,132
1157,1439580648277258244,10
1158,1447941305506705427,7
1159,1448408988547231744,66
1160,1447969456634929153,13
1161,1447907536271675395,18
1162,1448470951390322692,1
1163,1443168962565529609,1
1164,1448060728527650816,167
1165,1448079685317849090,20
1166,1448361091164110853,88
1167,1447667193659940868,2
1168,1447841318546325504,5
1169,1448117712882917376,33
1170,1448225352703111168,263
1171,1448394696980631563,7
1172,1447862641049751557,5
1173,1448107887641911314,435
1174,1447857356902047745,99
1175,1448336430334423045,34
1176,1448344564742361092,71
1177,1447988028211961857,26
1178,1448396674095853568,12
1179,1447263765121097730,31
1180,1446662884352745476,2
1181,1447608129559072768,97
1182,1448313395950796804,5
1183,1448359864187510785,2
1184,1448431028264046592,269
1185,1447944370406051846,108
1186,1447643900223492099,66
1187,1448409852305416206,114
1188,1440725845698514951,17
1189,1448203914902343688,34
1190,1448332773123661829,57
1191,1448290511362605061,33
1192,1441883226461585409,35
1193,1448209403577044994,61
1194,1447970943096082433,76
1195,1448286268694011905,6
1196,1447502833591463943,1091
1197,1447630001558331395,21
1198,1448455163702755328,4
1199,1448408206053576705,27
1200,1448353118379405314,54
1201,1448362912205004803,36
1202,1448080567174565892,5
1203,1448089533380182018,8
1204,1448403336454152192,11
1205,1448442530941517829,4
1206,1448439097324802048,17
1207,1448456810063560704,4
1208,1447909922264522754,99
1209,1448272554439892995,11
1210,1448020029170196483,122
1211,1448379638401560578,232
1212,1448481084333871108,1
1213,1448443980665049091,5
1214,1448413395699392513,38
1215,1448476432817078272,3
1216,1448306417698488326,134
1217,1447913352072663044,27
1218,1447281485409628166,28
1219,1446066206058950660,3
1220,1447671590796226561,2
1221,1448330692518047744,37
1222,1447455419094294529,3
1223,1448092639102910466,188
1224,1448402845657620488,19
1225,1448245882944507911,72
1226,1447168985384976388,15
1227,1448295589184167936,50
1228,1448348224654303232,28
1229,1448481022245363724,1
1230,1448046278299066377,56
1231,1448246878626271238,144
1232,1447515077272166400,2
1233,1447890040282091523,19
1234,1448257217166118916,2
1235,1448303930031710208,102
1236,1448205043056869381,137
1237,1448275610053271560,104
1238,1448374826347941888,59
1239,1448465832087011340,7
1240,1448301829779902470,199
1241,1448161109815422976,90
1242,1448338996459761664,79
1243,1448264251160866827,47
1244,1448128669914861568,76
1245,1448227182371905537,20
1246,1448465404775518209,1
1247,1447703386850086912,54
1248,1447789186560364551,48
1249,1441620714927312896,22
1250,1448059414515097606,134
1251,1447473667760328707,98
1252,1448080864332632069,35
1253,1448277480238813185,181
1254,1448352410477400069,229
1255,1448312490073468935,245
1256,1448408204094763008,9
1257,1448187196167663616,1
1258,1448389536032174080,82
1259,1448308785303343108,19
1260,1447265422378635264,14
1261,1448340578933039110,209
1262,1448458447918276613,36
1263,1448266201466089473,124
1264,1448387078476156928,81
1265,1448402283100770309,7
1266,1445325374594945026,15
1267,1448094891305697282,6
1268,1448015663189176325,88
1269,1448226116066594820,174
1270,1448337868666048513,111
1271,1448441330267406338,1
1272,1447899256120127491,18
1273,1448179126578282497,11
1274,1448449479783428099,3
1275,1441392845986795525,6
1276,1446054207430135812,73
1277,1448479350634975246,4
1278,1448157717231648775,342
1279,1448027644075945992,19
1280,1447773781007556614,1
1281,1447650824327364611,26
1282,1447932165967204363,100
1283,1448173349155196935,33
1284,1447650318511230982,11
1285,1447722175780302852,5
1286,1447118221505482756,3
1287,1447395294421954570,3
1288,1448383980873654273,45
1289,1447667941592506372,4
1290,1447919192813064195,6
1291,1448328996417064961,69
1292,1448424346926534669,152
1293,1448480368059994115,1
1294,1440131256621142016,34
1295,1447261445796900872,19
1296,1448216740320718850,25
1297,1448476655908016128,3
1298,1448474612161908737,7
1299,1447204934668013569,12
1300,1447254526877184008,73
1301,1448049859399933953,19
1302,1444906241306726400,4
1303,1448223965613277185,312
1304,1448321484548677644,113
1305,1447230067025666053,32
1306,1448316128380469251,161
1307,1448324292496736258,259
1308,1448362908107386884,31
1309,1448098914226163713,120
1310,1448100654249959424,1123
1311,1447610630555439107,10
1312,1444414120816623618,9
1313,1447640250440880131,21
1314,1447841103458312194,7
1315,1448436670257324034,7
1316,1447725989748883459,12
1317,1446527732863705108,39
1318,1448455734526631936,4
1319,1448397300775235584,82
1320,1448154837590237186,108
1321,1442766071744712706,29
1322,1448308528603713543,178
1323,1448328157837336577,1
1324,1447736239981989896,1
1325,1447963510466482177,54
1326,1448393657116098560,44
1327,1448302563401641990,151
1328,1448279952969830407,32
1329,1447882243666448384,56
1330,1448083087280287749,4
1331,1447675326696509440,12
1332,1448352086291361803,3
1333,1448433498751184899,44
1334,1448474048925560832,2
1335,1448419879258779649,6
1336,1447975400605470724,1
1337,1448132099664347136,30
1338,1447696809569177602,23
1339,1448419152260182026,35
1340,1446030196591710214,2
1341,1448416000387342336,3
1342,1447709850863996928,2
1343,1443561163623735296,1
1344,1448157571429191682,168
1345,1447623725344567305,9
1346,1447950978075045888,92
1347,1447836738240475141,22
1348,1448083497273470977,11
1349,1448169310728249345,22
1350,1438824791725719554,3
1351,1448287280637136900,9
1352,1448336689450176513,89
1353,1440494396022005781,34
1354,1448171815784771584,24
1355,1446309134807224325,70
1356,1448398591727390721,14
1357,1448447366126837760,36
1358,1448373102803660807,50
1359,1448479940408745987,1
1360,1448386235932807184,33
1361,1448117212246515715,15
1362,1448260819930816514,1
1363,1447930910800846864,17
1364,1447792483048566785,17
1365,1448275097257644034,71
1366,1448285280478371844,1
1367,1448239726318739460,188
1368,1441220751382618114,30
1369,1447742889086238722,7
1370,1448467528322256900,2
1371,1448423453418209283,46
1372,1446822762568355840,46
1373,1448298152738574345,6
1374,1446509773806084101,5
1375,1448355627248586752,5
1376,1448371259268640774,50
1377,1448219031731900422,18
1378,1448362906941202436,57
1379,1447705489723232262,2
1380,1448451470135738368,8
1381,1447877899319660545,15
1382,1448242328313860101,14
1383,1440731012225400841,36
1384,1447869769181450244,76
1385,1448337077746249737,203
1386,1448423350578159618,32
1387,1448053917884035076,55
1388,1447900001284153351,13
1389,1448267866848047115,9
1390,1448469132756889604,1
1391,1447636859379544066,8
1392,1445147597065306116,4
1393,1448378622734069762,118
1394,1448450506867691521,4
1395,1448196813014532096,11
1396,1447882573460480000,2
1397,1448237721634414593,37
1398,1445346154095517705,2
1399,1447898120986136581,29
1400,1448389830451343378,13
1401,1447826795215032320,7
1402,1448457581744242691,1
1403,1448296961791176708,26
1404,1448433886296514560,15
1405,1446552280333836288,103
1406,1448425004241149953,13
1407,1445500298768764934,9
1408,1448432333841915906,43
1409,1446562784691560448,9
1410,1448101674497810438,1
1411,1448476311136047111,2
1412,1448378381247160328,15
1413,1448435059376152580,13
1414,1448324407638646784,1
1415,1448290156105060353,122
1416,1447508816006836231,14
1417,1448224006956621829,56
1418,1448329637352857602,331
1419,1448415887774699521,8
1420,1447116517007523841,5
1421,1447918128474828803,40
1422,1448026441120206852,140
1423,1447403129960648706,2
1424,1448022291430924294,98
1425,1448081733849686018,217
1426,1443978405196750852,7
1427,1448269715818881029,5
1428,1448362905322369032,13
1429,1394432634319683585,1
1430,1448471637121138689,3
1431,1448064285595287554,1
1432,1435062166806269952,1
1433,1445352369953419266,29
1434,1448319502760939527,23
1435,1444236294385659910,5
1436,1433437044290764801,1
1437,1448381334750121987,28
1438,1448477223300784134,1
1439,1447827301547261953,7
1440,1448474446243586048,1
1441,1448401705444466694,10
1442,1446193831754403844,3
1443,1446114903094226958,2
1444,1446138447979110404,5
1445,1444315226208407556,1
1446,1447447884702617600,4
1447,1448273386011045888,2
1448,1446440696286793782,4
1449,1436761197131542538,1
1450,1447957411742957579,35
1451,1448270923061075975,119
1452,1448289500061331459,51
1453,1448479108678160390,1
1454,1446848222622797827,1
1455,1447948216515837952,63
1456,1447629003708420098,3
1457,1448380591221657600,22
1458,1448227075211493384,50
1459,1448393305855864837,31
1460,1447981127784878080,17
1461,1448029859003895817,15
1462,1448400542611345410,3
1463,1448463806833872899,3
1464,1447959328279961608,155
1465,1442425341247574020,1
1466,1448243115081359363,152
1467,1447329452547985408,36
1468,1447708282332745730,1
1469,1448029005001678850,24
1470,1448294133383135240,58
1471,1448050675015987206,31
1472,1447134586517921793,7
1473,1447861952164679681,43
1474,1447981646884401159,30
1475,1448316842670497794,31
1476,1447539651166695425,27
1477,1447638214861365248,4
1478,1447116007290593284,3
1479,1447578060182667271,8
1480,1447731048922730496,2
1481,1448371064325636102,12
1482,1448133334484148228,62
1483,1447119613469155328,27
1484,1448068465370091521,34
1485,1448313169890394113,395
1486,1447665062915854340,3
1487,1448353913825026051,14
1488,1447116731386896385,1
1489,1447267804047200261,14
1490,1448463894977171457,6
1491,1448382173896138756,3
1492,1448317552011132931,86
1493,1447819681901985793,12
1494,1446114226280407041,5
1495,1448303258179710978,1
1496,1432492588423122948,16
1497,1448171617339658244,10
1498,1447909690344677382,21
1499,1446123660905877511,1
1500,1447990081701228555,78
1501,1447347473207291912,1
1502,1448463442214539271,10
1503,1447670363433811973,38
1504,1444446811817709574,69
1505,1448073882573754369,17
1506,1447916271853576195,44
1507,1447920032114225166,62
1508,1448382212903092225,31
1509,1448198695812419585,39
1510,1448317256577003520,41
1511,1447709415688138753,1
1512,1448437240212987904,6
1513,1448331544238694406,95
1514,1446311764233056260,17
1515,1448215354556170240,224
1516,1448475472493416455,1
1517,1448314254822608898,59
1518,1447912716081958916,5
1519,1448307215752998923,356
1520,1447560187989069833,4
1521,1448444146738515970,14
1522,1447681521028984832,2
1523,1448333562789470208,37
1524,1448411244554166278,19
1525,1448350990940315649,71
1526,1447968203662110721,1
1527,1448476445710430211,5
1528,1443998599122149378,15
1529,1448445638878785537,5
1530,1448418539891740678,16
1531,1448475716241305605,1
1532,1448476553877282820,1
1533,1448457253305167873,1
1534,1443692517656981504,2
1535,1448447866637209603,4
1536,1448424062477291525,51
1537,1448257209306079234,167
1538,1448323302494195712,5
1539,1447710076429475843,1
1540,1437830278647582725,1
1541,1448169719706574848,11
1542,1448341009931374592,6
1543,1447929462360793100,9
1544,1447502412072292352,55
1545,1448265188180959233,110
1546,1448034552576978947,17
1547,1448100835599306757,9
1548,1448293224456626177,12
1549,1447888533176258563,1
1550,1447844195025121283,2
1551,1448311327026524160,22
1552,1448395084546797576,57
1553,1448379049290739718,64
1554,1448054634749173766,111
1555,1448348904676749313,213
1556,1448245651687497736,11
1557,1448406403195052034,23
1558,1447710241458585600,6
1559,1448044389448699908,77
1560,1448123535113785354,7
1561,1437679121430106112,2
1562,1448413844842311686,2
1563,1448348080508706818,11
1564,1447947829679476746,2
1565,1448477555707629569,1
1566,1447104440637427717,1
1567,1448392215580102657,11
1568,1448263259669155845,122
1569,1448453078651322373,1
1570,1448265626838093825,23
1571,1446482889328058371,3
1572,1446691465426612228,6
1573,1448092168254590976,13
1574,1448472840810872833,4
1575,1448434907685040131,8
1576,1447710449756094466,7
1577,1443791022350237696,1
1578,1447125014025670662,9
1579,1443853786787704832,1
1580,1446121317858566148,8
1581,1447265115024211969,5
1582,1448458583528542209,3
1583,1448407054457229318,69
1584,1448247027285045248,12
1585,1448101803841581063,1
1586,1448240968583417857,1630
1587,1448211867655028736,3
1588,1447747116676395009,128
1589,1448477544420831237,1
1590,1448404360170401792,4
1591,1444256797229977600,1
1592,1448308042659811329,296
1593,1438921778550788097,5
1594,1447849525037699074,24
1595,1448309983293104130,78
1596,1447723490170359809,1
1597,1448340659300089857,142
1598,1446602802365599756,1
1599,1447539590546407433,6
1600,1448438404849537031,5
1601,1447631075916779528,6
1602,1448350324847173635,59
1603,1445968800982056962,7
1604,1446224644931928078,7
1605,1448181760358031360,92
1606,1448215734761390092,2446
1607,1445361262095908873,3
1608,1448462547611443202,2
1609,1448439518776885252,11
1610,1446991833721049090,1
1611,1446828758019706882,1
1612,1448207350322511872,31
1613,1448395000098734088,62
1614,1447433891996860416,64
1615,1448164330382503940,4
1616,1448304463635120129,358
1617,1447515676797816836,4
1618,1448433783988883463,405
1619,1448270751312723969,317
1620,1448058205364424712,5
1621,1448470066132029449,3
1622,1448244222407086083,53
1623,1446064213630259202,1
1624,1447281688292253710,12
1625,1447389091583209478,56
1626,1446151277885464582,80
1627,1448276976389734400,87
1628,1447929767647453194,4
1629,1448421369926979586,5
1630,1447470404549758983,5
1631,1448361552050982914,34
1632,1448254095400255490,319
1633,1448425580853145607,1
1634,1448002598095790082,21
1635,1448311446815887361,11
1636,1446759085936832512,1
1637,1448445460230787073,8
1638,1448372482281390081,263
1639,1448354350909231108,59
1640,1448256958159544320,81
1641,1434734329427468290,2
1642,1448475355338002434,1
1643,1448207731467464707,126
1644,1448101945273618436,1
1645,1448326033438961664,139
1646,1448154282029506567,27
